,0
287,4.59567866903536
288,5.513143841912412
289,5.040683174057668
290,4.195246862758328
291,4.279798587980466
292,5.08817486231409
293,4.277705815550482
294,4.75222349942597
295,5.367936015658609
296,5.0198209926256325
297,5.333734087167255
298,5.0198209926256325
299,5.245076104408285
300,5.08817486231409
301,3.9844082893095667
302,4.236814946802644
303,5.126152391459165
304,4.277705815550482
305,5.044611785797675
306,4.236814946802644
307,4.95589628161889
308,4.875763152592846
309,5.280985087279789
310,6.2787777941502165
311,4.032433679432393
312,5.209167583625475
313,5.833377790791709
314,4.663007685828617
315,4.6204620425279455
316,5.257206729620014
317,4.032433679432393
318,5.462308894879607
319,5.4287778900616805
320,4.876273561383707
321,4.751058125395504
322,4.6204620425279455
323,4.016550673749641
324,5.08817486231409
325,5.264849875075997
326,5.209167583625475
327,5.209167583625475
328,5.74115635048897
329,4.333692543826715
330,4.3945155892169625
331,4.225318099011817
332,5.416279624587731
333,5.462308894879607
334,4.451824348524232
335,4.113727891020875
336,5.379351531415618
337,4.75222349942597
338,3.85014469532802
339,5.333734087167255
340,4.1234416317601434
341,4.777390962711329
342,4.851315403242738
343,5.126152391459165
344,4.016550673749641
345,4.511596338622433
346,5.044611785797675
347,4.365889747581938
348,4.549858877766902
349,4.120517335850127
350,4.646888146638491
351,4.59567866903536
352,5.0198209926256325
353,3.9844082893095667
354,5.034142636310456
355,4.679782911527136
356,5.209167583625475
357,5.0026126748930695
358,5.343947949596549
359,5.4590593105456895
360,3.670517808053834
361,4.95589628161889
362,5.236549167702993
363,4.19213797619721
364,4.6204620425279455
365,4.1764257346307
366,5.0026126748930695
367,5.08817486231409
368,3.670517808053834
369,4.451824348524232
370,4.1234416317601434
371,4.751058125395504
372,4.196051370968035
373,4.1234416317601434
374,5.236549167702993
375,5.0026126748930695
376,5.532939503622163
377,4.720100541255768
378,4.84517514160873
379,4.333692543826715
380,5.532939503622163
381,4.2455704510480485
382,3.624533947679661
383,4.086851335510021
384,3.853916580634004
385,4.279798587980466
386,3.863237852632131
387,5.209167583625475
388,5.029840036833969
389,4.916975880108318
390,5.2592911458459
391,5.209167583625475
392,5.126152391459165
393,4.646888146638491
394,5.162873761275048
395,4.511596338622433
396,4.333692543826715
397,4.59567866903536
398,5.209167583625475
399,4.635233822723166
400,3.863237852632131
401,4.279798587980466
402,5.4287778900616805
403,5.904837690136777
404,4.571351891908067
405,5.524190659597637
406,5.08817486231409
407,4.389067362073908
408,4.993238198256871
409,5.209167583625475
410,5.509199690320429
411,4.59567866903536
412,5.904837690136777
413,4.1234416317601434
414,5.343947949596549
415,5.08817486231409
416,5.592106732352264
417,4.95589628161889
418,4.086851335510021
419,4.032433679432393
420,5.153087884857951
421,5.08817486231409
422,3.9844082893095667
423,4.451824348524232
424,4.197605351563052
425,4.086851335510021
426,3.95463680202844
427,5.037682142339137
428,4.086851335510021
429,4.298006141124761
430,5.210500190409348
431,4.451824348524232
432,4.646888146638491
433,5.367936015658609
434,4.725283535506445
435,4.6204620425279455
436,4.032433679432393
437,5.0026126748930695
438,4.875763152592846
439,4.712413634039399
440,6.0001642191087905
441,4.279798587980466
442,5.209167583625475
443,3.9367050669583366
444,4.333692543826715
445,5.462308894879607
446,5.4287778900616805
447,3.95463680202844
448,5.4840310083154895
449,3.95463680202844
450,3.797377293571209
451,4.032433679432393
452,6.168216651193315
453,5.74115635048897
454,5.0198209926256325
455,4.6204620425279455
456,5.044611785797675
457,4.253601431916361
458,5.0198209926256325
459,4.646888146638491
460,4.086851335510021
461,4.663007685828617
462,5.037682142339137
463,3.5896329107385205
464,4.279798587980466
465,5.390440002699771
466,3.3824583916338193
467,5.333184079660896
468,4.875763152592846
469,5.239574379514448
470,5.110787323991645
471,5.1225822154145275
472,5.561652504876953
473,4.196051370968035
474,3.861713211850227
475,3.9701958931220678
476,4.032615401739958
477,4.511596338622433
478,4.333692543826715
479,4.6204620425279455
480,5.241362495340131
481,5.592106732352264
482,4.6204620425279455
483,4.738366450103994
484,4.016550673749641
485,3.96015090078011
486,4.195246862758328
487,5.209167583625475
488,5.126152391459165
489,5.209167583625475
490,4.646888146638491
491,4.19213797619721
492,4.158279109879284
493,4.676577863904374
494,4.227180055490786
495,4.352603840139429
496,5.126152391459165
497,4.365889747581938
498,4.1234416317601434
499,4.635233822723166
500,4.1764257346307
501,5.0198209926256325
502,4.197605351563052
503,5.044611785797675
504,4.95589628161889
505,4.333692543826715
506,5.0198209926256325
507,4.628067564057058
508,5.2592911458459
509,5.245072775026243
510,4.451824348524232
511,5.153087884857951
512,4.511596338622433
513,5.239574379514448
514,4.8562755296926445
515,4.876273561383707
516,4.983651906969756
517,5.390440002699771
518,4.352603840139429
519,4.032433679432393
520,5.2592911458459
521,5.728175404954306
522,5.126152391459165
523,4.1234416317601434
524,5.209167583625475
525,5.524190659597637
526,5.126152391459165
527,4.047230537360045
528,4.451824348524232
529,4.751058125395504
530,5.510200578167438
531,4.103328943847525
532,5.08817486231409
533,4.1605157772598025
534,4.95589628161889
535,4.297380047361966
536,4.086851335510021
537,4.333692543826715
538,5.1166243480413165
539,4.628067564057058
540,5.530526053095005
541,5.126152391459165
542,4.19213797619721
543,4.511596338622433
544,5.367936015658609
545,4.277705815550482
546,4.511596338622433
547,5.0026126748930695
548,5.74115635048897
549,4.6204620425279455
550,4.365889747581938
551,4.195246862758328
552,5.08817486231409
553,5.126152391459165
554,5.162873761275048
555,5.126152391459165
556,4.866820684965818
557,5.08817486231409
558,5.343947949596549
559,4.279798587980466
560,5.162873761275048
561,4.086851335510021
562,4.738366450103994
563,5.390440002699771
564,4.195246862758328
565,5.561652504876953
566,5.4287778900616805
567,4.916627917711564
568,5.239574379514448
569,5.0198209926256325
570,5.4590593105456895
571,5.471365650688244
572,5.561652504876953
573,3.95463680202844
574,5.592106732352264
575,5.209167583625475
576,3.96015090078011
577,4.451824348524232
578,6.19350509985181
579,5.728175404954306
580,5.367936015658609
581,5.209167583625475
582,4.777390962711329
583,4.777390962711329
584,4.545382772770875
585,4.738366450103994
586,4.2392336112405795
587,4.990419146610867
588,4.777390962711329
589,5.247349225037118
590,4.6204620425279455
591,4.511596338622433
592,4.1234416317601434
593,5.379351531415618
594,5.037682142339137
595,4.279798587980466
596,3.670517808053834
597,5.4590593105456895
598,4.19213797619721
599,5.118650811447497
600,5.034142636310456
601,4.333692543826715
602,5.015744163025085
603,4.1234416317601434
604,4.646888146638491
605,5.209167583625475
606,4.2455704510480485
607,5.5980099843152
608,3.95463680202844
609,4.679782911527136
610,4.279798587980466
611,4.6204620425279455
612,5.126152391459165
613,4.298006141124761
614,3.96015090078011
615,4.95589628161889
616,5.54637890589813
617,4.777390962711329
618,5.390440002699771
619,5.280985087279789
620,4.333692543826715
621,4.103328943847525
622,4.227180055490786
623,4.6204620425279455
624,4.6204620425279455
625,4.646888146638491
626,5.0198209926256325
627,4.620463501096688
628,4.95589628161889
629,4.242821046644219
630,4.1234416317601434
631,4.018202524258168
632,5.592106732352264
633,4.993039186346518
634,5.0198209926256325
635,4.875763152592846
636,4.571351891908067
637,4.720100541255768
638,4.712413634039399
639,5.029840036833969
640,4.545382772770875
641,4.6204620425279455
642,5.343947949596549
643,5.390440002699771
644,4.6204620425279455
645,5.162873761275048
646,4.158279109879284
647,5.239574379514448
648,4.947430307575282
649,4.676577863904374
650,4.646888146638491
651,5.131244890589424
652,5.162873761275048
653,5.126152391459165
654,4.1234416317601434
655,4.725283535506445
656,4.6204620425279455
657,4.777390962711329
658,4.158279109879284
659,4.81800574033699
660,4.365889747581938
661,5.0198209926256325
662,5.592106732352264
663,4.6204620425279455
664,4.133331942336838
665,3.95463680202844
666,3.9847979963393416
667,4.812796744390894
668,4.165916474431706
669,4.086851335510021
670,5.02010794042583
671,5.264849875075997
672,5.2592911458459
673,4.6204620425279455
674,4.451824348524232
675,4.032433679432393
676,4.24927422998099
677,4.277705815550482
678,4.1234416317601434
679,5.0198209926256325
680,4.725283535506445
681,3.9615431519974593
682,4.875763152592846
683,4.532288265822742
684,5.126152391459165
685,5.462308894879607
686,5.74115635048897
687,5.0198209926256325
688,4.59567866903536
689,4.1234416317601434
690,4.195246862758328
691,4.032433679432393
692,5.08817486231409
693,5.333734087167255
694,5.239574379514448
695,5.340496412614833
696,5.0198209926256325
697,5.939685236939195
698,5.712477227871931
699,5.126152391459165
700,4.229252675978571
701,5.0198209926256325
702,4.6204620425279455
703,4.352603840139429
704,4.333692543826715
705,5.037682142339137
706,3.863237852632131
707,4.133331942336838
708,5.5980099843152
709,4.635233822723166
710,4.589445874965754
711,4.646888146638491
712,5.280985087279789
713,4.298006141124761
714,5.592106732352264
715,4.875763152592846
716,5.390440002699771
717,4.725283535506445
718,5.462308894879607
719,3.96015090078011
720,4.876273561383707
721,3.95463680202844
722,4.871322262140762
723,4.725283535506445
724,4.032615401739958
725,5.037682142339137
726,5.462308894879607
727,5.333734087167255
728,4.032433679432393
729,4.944488563226177
730,5.561652504876953
731,5.209167583625475
732,4.511596338622433
733,4.451824348524232
734,5.367936015658609
735,5.162873761275048
736,3.9844082893095667
737,5.08817486231409
738,5.0198209926256325
739,4.875763152592846
740,4.866820684965818
741,3.95463680202844
742,4.216674234286842
743,5.0198209926256325
744,4.511596338622433
745,4.14703717353599
746,4.279798587980466
747,5.0717392585894245
748,5.118650811447497
749,4.751058125395504
750,5.239574379514448
751,5.209167583625475
752,4.154848689206209
753,5.044611785797675
754,5.044611785797675
755,5.462308894879607
756,5.037682142339137
757,5.131244890589424
758,4.499780074130611
759,4.6204620425279455
760,5.0198209926256325
761,4.451824348524232
762,3.652218656973484
763,4.018824258222132
764,5.029840036833969
765,4.451824348524232
766,4.1234416317601434
767,4.646888146638491
768,5.229216059884596
769,4.253601431916361
770,4.6204620425279455
771,4.103328943847525
772,4.086851335510021
773,3.670517808053834
774,4.687730265853715
775,4.990419146610867
776,5.417792235076229
777,4.086851335510021
778,5.186430701156917
779,5.037682142339137
780,5.0689276714848175
781,4.195246862758328
782,4.103328943847525
783,5.032286283272651
784,5.08817486231409
785,4.2392336112405795
786,5.186430701156917
787,4.635233822723166
788,4.279798587980466
789,5.462308894879607
790,4.032615401739958
791,4.032433679432393
792,5.337865100282385
793,4.730641118210798
794,4.1234416317601434
795,5.209167583625475
796,4.033980408244785
797,4.227180055490786
798,4.352603840139429
799,5.044611785797675
800,5.4590593105456895
801,3.96015090078011
802,4.646888146638491
803,4.511596338622433
804,4.875763152592846
805,5.462308894879607
806,4.032615401739958
807,5.509199690320429
808,3.96015090078011
809,4.916627917711564
810,4.1414044969007815
811,4.646888146638491
812,4.511596338622433
813,4.236814946802644
814,5.08817486231409
815,5.126152391459165
816,4.082509373975304
817,5.126152391459165
818,4.320112504051266
819,4.511596338622433
820,5.126152391459165
821,5.037682142339137
822,5.46121801898796
823,5.209167583625475
824,4.279798587980466
825,4.086851335510021
826,4.236814946802644
827,5.059462409619546
828,4.826350085954898
829,5.379351531415618
830,4.227180055490786
831,4.6204620425279455
832,4.032615401739958
833,5.02010794042583
834,4.992657656438424
835,4.81800574033699
836,4.876273561383707
837,3.96015090078011
838,4.032433679432393
839,5.0198209926256325
840,4.075960297671821
841,5.390440002699771
842,5.08817486231409
843,4.646888146638491
844,5.126152391459165
845,4.032615401739958
846,5.340496412614833
847,4.277705815550482
848,4.032615401739958
849,5.592106732352264
850,4.19213797619721
851,3.9067146366714876
852,5.153087884857951
853,5.126152391459165
854,4.047230537360045
855,4.018824258222132
856,5.08817486231409
857,4.298006141124761
858,4.812796744390894
859,4.826350085954898
860,5.0198209926256325
861,5.126152391459165
862,4.333692543826715
863,4.277705815550482
864,3.853916580634004
865,5.035702849464572
866,5.931006303107769
867,4.279798587980466
868,5.728175404954306
869,5.239574379514448
870,5.4590593105456895
871,4.875763152592846
872,4.365889747581938
873,4.032615401739958
874,5.0198209926256325
875,5.110787323991645
876,5.390440002699771
877,4.075960297671821
878,4.333692543826715
879,4.738366450103994
880,4.451824348524232
881,5.333734087167255
882,4.534519064999423
883,5.390440002699771
884,5.592106732352264
885,5.209167583625475
886,5.08817486231409
887,4.333692543826715
888,5.592106732352264
889,4.676577863904374
890,3.886381369713735
891,4.389067362073908
892,3.9367050669583366
893,5.037682142339137
894,5.532939503622163
895,5.462308894879607
896,4.676577863904374
897,4.14703717353599
898,4.197605351563052
899,3.7132182633605537
900,5.450833691375472
901,4.858789373847451
902,5.0198209926256325
903,5.510200578167438
904,3.95463680202844
905,4.6204620425279455
906,4.81800574033699
907,4.333692543826715
908,4.6204620425279455
909,5.462308894879607
910,4.89571545872697
911,5.0198209926256325
912,5.245072775026243
913,4.277705815550482
914,4.086851335510021
915,4.364562697973514
916,4.876273561383707
917,5.390440002699771
918,5.524190659597637
919,4.8562755296926445
920,5.209167583625475
921,4.1234416317601434
922,4.032433679432393
923,4.646888146638491
924,4.277705815550482
925,4.195246862758328
926,4.6204620425279455
927,4.032433679432393
928,4.371841118261013
929,5.46121801898796
930,4.6204620425279455
931,4.993039186346518
932,4.59521324572262
933,5.592106732352264
934,5.4840310083154895
935,3.95463680202844
936,4.990419146610867
937,5.0198209926256325
938,5.592106732352264
939,4.646888146638491
940,4.81800574033699
941,5.462308894879607
942,5.0026126748930695
943,4.365889747581938
944,4.646888146638491
945,3.863237852632131
946,5.08817486231409
947,5.209167583625475
948,5.212487910919867
949,5.209167583625475
950,5.209167583625475
951,4.298006141124761
952,4.6204620425279455
953,5.257206729620014
954,4.451824348524232
955,5.4590593105456895
956,5.0026126748930695
957,4.812796744390894
958,4.1234416317601434
959,5.524190659597637
960,5.0198209926256325
961,5.0026126748930695
962,5.379351531415618
963,5.126152391459165
964,5.0198209926256325
965,4.6204620425279455
966,4.8562755296926445
967,4.364562697973514
968,5.08817486231409
969,4.103328943847525
970,4.086851335510021
971,4.24927422998099
972,4.086851335510021
973,4.047230537360045
974,3.6925631505285645
975,6.9224535475076365
976,4.365889747581938
977,4.499791901420045
978,4.133331942336838
979,3.95463680202844
980,4.916627917711564
981,4.646888146638491
982,3.95463680202844
983,4.6204620425279455
984,4.777390962711329
985,4.277705815550482
986,4.086851335510021
987,4.279798587980466
988,3.4298929541325243
989,4.6204620425279455
990,4.365889747581938
991,4.6204620425279455
992,4.2392336112405795
993,5.162873761275048
994,5.126152391459165
995,3.863237852632131
996,4.812796744390894
997,4.2392336112405795
998,4.365889747581938
999,4.812796744390894
1000,5.74115635048897
1001,4.086851335510021
1002,4.133331942336838
1003,5.239574379514448
1004,4.103328943847525
1005,5.74115635048897
1006,3.3726190440254604
1007,5.0026126748930695
1008,5.239574379514448
1009,4.712413634039399
1010,4.511596338622433
1011,4.196051370968035
1012,4.59521324572262
1013,4.279798587980466
1014,5.343947949596549
1015,3.9367050669583366
1016,4.646888146638491
1017,5.4287778900616805
1018,5.029840036833969
1019,5.044611785797675
1020,5.247349225037118
1021,4.531917413926423
1022,5.044611785797675
1023,4.95589628161889
1024,5.239574379514448
1025,5.08817486231409
1026,4.687730265853715
1027,4.777390962711329
1028,5.530526053095005
1029,5.462308894879607
1030,5.390440002699771
1031,4.103328943847525
1032,4.016550673749641
1033,3.8710820594598636
1034,4.6204620425279455
1035,5.390440002699771
1036,5.118650811447497
1037,4.858789373847451
1038,3.9844082893095667
1039,4.086851335510021
1040,4.59567866903536
1041,4.195246862758328
1042,4.6204620425279455
1043,4.679782911527136
1044,5.118650811447497
1045,4.032615401739958
1046,4.511596338622433
1047,5.162873761275048
1048,3.9701958931220678
1049,4.016550673749641
1050,4.6204620425279455
1051,5.029840036833969
1052,5.343947949596549
1053,4.511596338622433
1054,5.037682142339137
1055,5.209167583625475
1056,5.08817486231409
1057,5.46121801898796
1058,4.6204620425279455
1059,4.534519064999423
1060,4.738366450103994
1061,5.118650811447497
1062,4.451824348524232
1063,5.209167583625475
1064,4.589445874965754
1065,3.853916580634004
1066,4.24927422998099
1067,4.333692543826715
1068,5.390440002699771
1069,5.0026126748930695
1070,5.095385394287149
1071,4.333692543826715
1072,4.158279109879284
1073,4.1234416317601434
1074,4.086851335510021
1075,3.9847979963393416
1076,5.126152391459165
1077,4.83269953068228
1078,5.209167583625475
1079,5.379351531415618
1080,4.6204620425279455
1081,4.018824258222132
1082,4.032433679432393
1083,4.876273561383707
1084,4.993039186346518
1085,4.2455704510480485
1086,5.037682142339137
1087,5.029840036833969
1088,5.2592911458459
1089,4.1234416317601434
1090,4.1234416317601434
1091,5.0026126748930695
1092,4.751058125395504
1093,4.279798587980466
1094,4.851315403242738
1095,4.1234416317601434
1096,5.162873761275048
1097,4.1234416317601434
1098,5.584342575650005
1099,5.367936015658609
1100,4.511596338622433
1101,4.511596338622433
1102,4.086851335510021
1103,4.532288265822742
1104,5.08817486231409
1105,5.2592911458459
1106,4.6204620425279455
1107,4.646888146638491
1108,5.728175404954306
1109,5.343947949596549
1110,4.627719154549608
1111,5.035702849464572
1112,5.126152391459165
1113,4.875763152592846
1114,4.1234416317601434
1115,4.993238198256871
1116,4.1234416317601434
1117,3.8150574744557693
1118,5.162873761275048
1119,4.6204620425279455
1120,5.343947949596549
1121,3.6925631505285645
1122,4.451824348524232
1123,5.4287778900616805
1124,4.296192691342325
1125,5.209167583625475
1126,4.032433679432393
1127,3.863237852632131
1128,5.058868512523157
1129,5.126152391459165
1130,4.511596338622433
1131,5.239574379514448
1132,4.6204620425279455
1133,5.833377790791709
1134,5.4287778900616805
1135,4.851315403242738
1136,4.511596338622433
1137,4.154848689206209
1138,4.086851335510021
1139,4.1234416317601434
1140,4.738366450103994
1141,5.416279624587731
1142,4.6204620425279455
1143,4.086851335510021
1144,5.0198209926256325
1145,4.993039186346518
1146,4.103328943847525
1147,5.462308894879607
1148,3.7132182633605537
1149,4.032433679432393
1150,4.620463501096688
1151,4.947430307575282
1152,4.195246862758328
1153,4.365889747581938
1154,4.875763152592846
1155,6.112929878331566
1156,4.086851335510021
1157,4.84517514160873
1158,5.74115635048897
1159,5.037682142339137
1160,5.592106732352264
1161,4.990419146610867
1162,5.563488523167955
1163,4.875763152592846
1164,4.511596338622433
1165,5.390440002699771
1166,4.6204620425279455
1167,5.201381470900327
1168,5.0198209926256325
1169,4.086851335510021
1170,4.95589628161889
1171,4.627719154549608
1172,5.390440002699771
1173,4.365889747581938
1174,4.993039186346518
1175,5.4590593105456895
1176,5.337865100282385
1177,4.663007685828617
1178,4.738366450103994
1179,4.2455704510480485
1180,5.209167583625475
1181,4.277705815550482
1182,5.0026126748930695
1183,4.236814946802644
1184,4.253601431916361
1185,4.451824348524232
1186,4.751058125395504
1187,5.390440002699771
1188,5.037682142339137
1189,4.6204620425279455
1190,4.646888146638491
1191,5.0198209926256325
1192,4.757772888719155
1193,5.568372006380507
1194,5.2592911458459
1195,5.209167583625475
1196,4.298006141124761
1197,4.279798587980466
1198,5.1225822154145275
1199,4.298006141124761
1200,5.037682142339137
1201,3.670517808053834
1202,4.352603840139429
1203,5.209167583625475
1204,5.162873761275048
1205,5.245076104408285
1206,5.236549167702993
1207,5.044611785797675
1208,5.379351531415618
1209,5.379351531415618
1210,5.0198209926256325
1211,5.0026126748930695
1212,5.239574379514448
1213,4.333692543826715
1214,4.279798587980466
1215,5.4287778900616805
1216,4.751058125395504
1217,4.229252675978571
1218,4.086851335510021
1219,3.8937406795976344
1220,6.252199201303177
1221,4.279798587980466
1222,4.511596338622433
1223,4.365889747581938
1224,4.103328943847525
1225,4.333692543826715
1226,4.032615401739958
1227,5.037682142339137
1228,3.95463680202844
1229,5.280985087279789
1230,5.08817486231409
1231,4.364562697973514
1232,4.1234416317601434
1233,4.6204620425279455
1234,4.646888146638491
1235,4.532288265822742
1236,4.192244954013466
1237,4.451824348524232
1238,4.866820684965818
1239,4.298006141124761
1240,4.109985125233686
1241,4.333692543826715
1242,5.563488523167955
1243,4.915839208904923
1244,4.1764257346307
1245,4.6204620425279455
1246,5.333734087167255
1247,4.2392336112405795
1248,4.2392336112405795
1249,4.88730706683331
1250,4.6204620425279455
1251,4.95589628161889
1252,4.6204620425279455
1253,4.1234416317601434
1254,4.6204620425279455
1255,4.333692543826715
1256,4.6204620425279455
1257,5.0198209926256325
1258,4.993039186346518
1259,4.032433679432393
1260,5.110787323991645
1261,5.390440002699771
1262,5.037682142339137
1263,3.863237852632131
1264,4.352603840139429
1265,5.280985087279789
1266,4.229252675978571
1267,6.461699802475942
1268,4.016550673749641
1269,4.279798587980466
1270,4.1234416317601434
1271,5.126152391459165
1272,5.044611785797675
1273,5.379351531415618
1274,5.126152391459165
1275,4.6204620425279455
1276,4.511596338622433
1277,4.229252675978571
1278,3.95463680202844
1279,5.131244890589424
1280,4.875763152592846
1281,5.126152391459165
1282,4.6204620425279455
1283,5.08817486231409
1284,5.625157720745909
1285,5.513143841912412
1286,4.738366450103994
1287,4.6204620425279455
1288,5.0198209926256325
1289,5.343947949596549
1290,4.738366450103994
1291,4.297380047361966
1292,4.018824258222132
1293,4.876273561383707
1294,4.196051370968035
1295,5.126152391459165
1296,4.1234416317601434
1297,5.614668973216196
1298,5.162873761275048
1299,4.6204620425279455
1300,5.390440002699771
1301,4.086851335510021
1302,5.0198209926256325
1303,4.872158524663784
1304,4.298006141124761
1305,5.4590593105456895
1306,3.96015090078011
1307,4.1234416317601434
1308,4.993238198256871
1309,5.245076104408285
1310,4.646888146638491
1311,4.6204620425279455
1312,5.568372006380507
1313,4.1234416317601434
1314,5.142679104982594
1315,4.229252675978571
1316,4.75222349942597
1317,4.333692543826715
1318,4.646888146638491
1319,4.451824348524232
1320,3.3824583916338193
1321,4.333692543826715
1322,5.565091751309991
1323,4.242821046644219
1324,5.239574379514448
1325,4.086851335510021
1326,5.264849875075997
1327,4.018824258222132
1328,5.0198209926256325
1329,3.861713211850227
1330,5.239574379514448
1331,5.029840036833969
1332,5.1166243480413165
1333,4.947430307575282
1334,4.086851335510021
1335,4.032433679432393
1336,4.3393105585785055
1337,4.333692543826715
1338,5.367936015658609
